date,actual,mean,naive,seasonal_naive_daily,seasonal_naive_weekly,drift,sarimax
2016-05-22 20:00:00,116.66666666666669,97.34227129337539,120.0,95.0,246.66666666666663,120.04102240454402,108.72490594414974
2016-05-22 21:00:00,88.33333333333333,97.34227129337539,120.0,135.0,203.33333333333331,120.06153360681603,77.97371376424564
2016-05-22 22:00:00,78.33333333333333,97.34227129337539,120.0,73.33333333333333,86.66666666666667,120.08204480908805,57.796821810144145
2016-05-22 23:00:00,60.0,97.34227129337539,120.0,148.33333333333334,83.33333333333333,120.10255601136005,58.60964109773519
2016-05-23 00:00:00,58.333333333333336,97.34227129337539,120.0,60.0,61.66666666666666,120.12306721363205,52.187887946124555
2016-05-23 01:00:00,51.66666666666666,97.34227129337539,120.0,56.66666666666666,53.333333333333336,120.14357841590407,52.89091767104845
2016-05-23 02:00:00,58.333333333333336,97.34227129337539,120.0,51.66666666666666,56.66666666666666,120.16408961817608,51.89907205959171
2016-05-23 03:00:00,51.66666666666666,97.34227129337539,120.0,53.333333333333336,53.333333333333336,120.1846008204481,51.56677771792228
2016-05-23 04:00:00,50.0,97.34227129337539,120.0,55.0,55.0,120.2051120227201,52.61921168752773
2016-05-23 05:00:00,66.66666666666667,97.34227129337539,120.0,50.0,51.66666666666666,120.2256232249921,59.37906726374707
2016-05-23 06:00:00,60.0,97.34227129337539,120.0,58.333333333333336,53.333333333333336,120.24613442726412,67.38480727946154
2016-05-23 07:00:00,56.66666666666666,97.34227129337539,120.0,63.333333333333336,61.66666666666666,120.26664562953613,89.44845155220689
2016-05-23 08:00:00,51.66666666666666,97.34227129337539,120.0,190.0,88.33333333333333,120.28715683180815,116.93418575354963
2016-05-23 09:00:00,55.0,97.34227129337539,120.0,113.33333333333331,70.0,120.30766803408015,106.52286113846915
2016-05-23 10:00:00,51.66666666666666,97.34227129337539,120.0,201.66666666666663,148.33333333333334,120.32817923635216,123.61158771055219
2016-05-23 11:00:00,56.66666666666666,97.34227129337539,120.0,343.3333333333333,103.33333333333331,120.34869043862417,131.6326345909331
2016-05-23 12:00:00,61.66666666666666,97.34227129337539,120.0,126.66666666666669,206.66666666666663,120.36920164089618,112.2049597808519
2016-05-23 13:00:00,56.66666666666666,97.34227129337539,120.0,103.33333333333331,266.6666666666667,120.3897128431682,115.28602848027325
2016-05-23 14:00:00,58.333333333333336,97.34227129337539,120.0,106.66666666666669,88.33333333333333,120.4102240454402,104.43432605894438
2016-05-23 15:00:00,73.33333333333333,97.34227129337539,120.0,96.66666666666669,111.66666666666669,120.4307352477122,104.58559368050508
2016-05-23 16:00:00,156.66666666666666,97.34227129337539,120.0,88.33333333333333,88.33333333333333,120.45124644998423,114.69638733699315
2016-05-23 17:00:00,380.0,97.34227129337539,120.0,265.0,243.33333333333331,120.47175765225623,181.64499871987184
2016-05-23 18:00:00,123.33333333333331,97.34227129337539,120.0,120.0,155.0,120.49226885452825,159.2743138084685
2016-05-23 19:00:00,120.0,97.24274681694844,123.33333333333331,96.66666666666669,115.0,123.3547343146466,151.1190804688964
2016-05-23 20:00:00,105.0,97.24274681694844,123.33333333333331,116.66666666666669,96.66666666666669,123.3761352959599,122.13467394493742
2016-05-23 21:00:00,68.33333333333333,97.24274681694844,123.33333333333331,88.33333333333333,68.33333333333333,123.39753627727319,89.74633801481507
2016-05-23 22:00:00,63.333333333333336,97.24274681694844,123.33333333333331,78.33333333333333,46.66666666666666,123.41893725858647,66.28320168606243
2016-05-23 23:00:00,58.333333333333336,97.24274681694844,123.33333333333331,60.0,60.0,123.44033823989976,64.19625444288731
2016-05-24 00:00:00,50.0,97.24274681694844,123.33333333333331,58.333333333333336,50.0,123.46173922121305,56.375239347590956
2016-05-24 01:00:00,56.66666666666666,97.24274681694844,123.33333333333331,51.66666666666666,55.0,123.48314020252634,55.63339841745861
2016-05-24 02:00:00,55.0,97.24274681694844,123.33333333333331,58.333333333333336,51.66666666666666,123.50454118383963,54.18640386922249
2016-05-24 03:00:00,53.333333333333336,97.24274681694844,123.33333333333331,51.66666666666666,53.333333333333336,123.52594216515293,52.995703851862565
2016-05-24 04:00:00,53.333333333333336,97.24274681694844,123.33333333333331,50.0,53.333333333333336,123.5473431464662,53.51663236586915
2016-05-24 05:00:00,106.66666666666669,97.24274681694844,123.33333333333331,66.66666666666667,58.333333333333336,123.5687441277795,60.43588746182502
2016-05-24 06:00:00,71.66666666666667,97.24274681694844,123.33333333333331,60.0,56.66666666666666,123.59014510909279,67.56694640730778
2016-05-24 07:00:00,161.66666666666666,97.24274681694844,123.33333333333331,56.66666666666666,65.0,123.61154609040608,88.32786559067384
2016-05-24 08:00:00,56.66666666666666,97.24274681694844,123.33333333333331,51.66666666666666,56.66666666666666,123.63294707171937,114.23106623418668
2016-05-24 09:00:00,38.333333333333336,97.24274681694844,123.33333333333331,55.0,51.66666666666666,123.65434805303266,104.36902810910885
2016-05-24 10:00:00,66.66666666666667,97.24274681694844,123.33333333333331,51.66666666666666,53.333333333333336,123.67574903434594,120.47551466563597
2016-05-24 11:00:00,101.66666666666669,97.24274681694844,123.33333333333331,56.66666666666666,51.66666666666666,123.69715001565923,128.32076226986493
2016-05-24 12:00:00,128.33333333333334,97.24274681694844,123.33333333333331,61.66666666666666,53.333333333333336,123.71855099697252,109.97605870022372
2016-05-24 13:00:00,118.33333333333331,97.24274681694844,123.33333333333331,56.66666666666666,41.66666666666666,123.73995197828582,112.67018287461454
2016-05-24 14:00:00,150.0,97.24274681694844,123.33333333333331,58.333333333333336,53.333333333333336,123.76135295959911,102.37355074649263
2016-05-24 15:00:00,141.66666666666666,97.24274681694844,123.33333333333331,73.33333333333333,51.66666666666666,123.7827539409124,103.1898258145622
2016-05-24 16:00:00,141.66666666666666,97.24274681694844,123.33333333333331,156.66666666666666,66.66666666666667,123.80415492222568,116.62202902245689
2016-05-24 17:00:00,203.33333333333331,97.24274681694844,123.33333333333331,380.0,153.33333333333334,123.82555590353897,190.6744587211653
2016-05-24 18:00:00,136.66666666666666,97.24274681694844,123.33333333333331,123.33333333333331,100.0,123.84695688485226,157.64956636481458
2016-05-24 19:00:00,123.33333333333331,97.23430702299565,136.66666666666666,120.0,123.33333333333331,136.69205263703242,113.1181315155781
2016-05-24 20:00:00,96.66666666666669,97.23430702299565,136.66666666666666,105.0,118.33333333333331,136.71743860739818,108.34283176362881
2016-05-24 21:00:00,76.66666666666667,97.23430702299565,136.66666666666666,68.33333333333333,65.0,136.74282457776394,76.10121509393696
2016-05-24 22:00:00,61.66666666666666,97.23430702299565,136.66666666666666,63.333333333333336,46.66666666666666,136.76821054812973,57.97892614767521
2016-05-24 23:00:00,58.333333333333336,97.23430702299565,136.66666666666666,58.333333333333336,55.0,136.7935965184955,57.87258412937208
2016-05-25 00:00:00,53.333333333333336,97.23430702299565,136.66666666666666,50.0,51.66666666666666,136.81898248886125,51.820543544025234
2016-05-25 01:00:00,53.333333333333336,97.23430702299565,136.66666666666666,56.66666666666666,53.333333333333336,136.844368459227,52.62129052654705
2016-05-25 02:00:00,56.66666666666666,97.23430702299565,136.66666666666666,55.0,55.0,136.86975442959277,52.043902184185605
2016-05-25 03:00:00,48.333333333333336,97.23430702299565,136.66666666666666,53.333333333333336,51.66666666666666,136.89514039995854,51.454466267812776
2016-05-25 04:00:00,55.0,97.23430702299565,136.66666666666666,53.333333333333336,51.66666666666666,136.9205263703243,52.39756674659488
2016-05-25 05:00:00,55.0,97.23430702299565,136.66666666666666,106.66666666666669,65.0,136.94591234069009,61.74459621305157
2016-05-25 06:00:00,55.0,97.23430702299565,136.66666666666666,71.66666666666667,70.0,136.97129831105585,67.18744934047056
2016-05-25 07:00:00,65.0,97.23430702299565,136.66666666666666,161.66666666666666,53.333333333333336,136.9966842814216,91.2578022670966
2016-05-25 08:00:00,83.33333333333333,97.23430702299565,136.66666666666666,56.66666666666666,61.66666666666666,137.02207025178737,111.3260543606689
2016-05-25 09:00:00,90.0,97.23430702299565,136.66666666666666,38.333333333333336,65.0,137.04745622215313,101.16144897861156
2016-05-25 10:00:00,78.33333333333333,97.23430702299565,136.66666666666666,66.66666666666667,58.333333333333336,137.0728421925189,117.88263766832144
2016-05-25 11:00:00,50.0,97.23430702299565,136.66666666666666,101.66666666666669,70.0,137.09822816288465,127.00431633907151
2016-05-25 12:00:00,60.0,97.23430702299565,136.66666666666666,128.33333333333334,56.66666666666666,137.12361413325044,110.73573201066586
2016-05-25 13:00:00,71.66666666666667,97.23430702299565,136.66666666666666,118.33333333333331,86.66666666666667,137.1490001036162,112.87422430590703
2016-05-25 14:00:00,80.0,97.23430702299565,136.66666666666666,150.0,81.66666666666667,137.17438607398196,104.50043389847389
2016-05-25 15:00:00,80.0,97.23430702299565,136.66666666666666,141.66666666666666,83.33333333333333,137.19977204434772,104.91169730381392
2016-05-25 16:00:00,231.66666666666663,97.23430702299565,136.66666666666666,141.66666666666666,105.0,137.2251580147135,117.7410888601015
2016-05-25 17:00:00,118.33333333333331,97.23430702299565,136.66666666666666,203.33333333333331,118.33333333333331,137.25054398507925,191.23604684051065
2016-05-25 18:00:00,156.66666666666666,97.23430702299565,136.66666666666666,136.66666666666666,178.33333333333334,137.275929955445,156.68584136357026
2016-05-25 19:00:00,118.33333333333331,97.11854822126259,156.66666666666666,123.33333333333331,143.33333333333334,156.69803558572457,102.69614561228425
2016-05-25 20:00:00,190.0,97.11854822126259,156.66666666666666,96.66666666666669,223.33333333333331,156.72940450478245,106.99934594347974
2016-05-25 21:00:00,56.66666666666666,97.11854822126259,156.66666666666666,76.66666666666667,81.66666666666667,156.76077342384036,73.74970433286272
2016-05-25 22:00:00,53.333333333333336,97.11854822126259,156.66666666666666,61.66666666666666,51.66666666666666,156.79214234289827,56.91408210176827
2016-05-25 23:00:00,53.333333333333336,97.11854822126259,156.66666666666666,58.333333333333336,56.66666666666666,156.82351126195618,56.89394625620891
2016-05-26 00:00:00,53.333333333333336,97.11854822126259,156.66666666666666,53.333333333333336,51.66666666666666,156.85488018101407,51.20684797528213
2016-05-26 01:00:00,55.0,97.11854822126259,156.66666666666666,53.333333333333336,51.66666666666666,156.88624910007198,52.15855736172735
2016-05-26 02:00:00,50.0,97.11854822126259,156.66666666666666,56.66666666666666,50.0,156.9176180191299,51.9027373905154
2016-05-26 03:00:00,56.66666666666666,97.11854822126259,156.66666666666666,48.333333333333336,51.66666666666666,156.9489869381878,51.06131322622223
2016-05-26 04:00:00,50.0,97.11854822126259,156.66666666666666,55.0,56.66666666666666,156.98035585724568,52.336662149574245
2016-05-26 05:00:00,56.66666666666666,97.11854822126259,156.66666666666666,55.0,55.0,157.0117247763036,61.31006111725012
2016-05-26 06:00:00,61.66666666666666,97.11854822126259,156.66666666666666,55.0,58.333333333333336,157.0430936953615,66.54212851256378
2016-05-26 07:00:00,100.0,97.11854822126259,156.66666666666666,65.0,50.0,157.07446261441942,89.99901067795872
2016-05-26 08:00:00,156.66666666666666,97.11854822126259,156.66666666666666,83.33333333333333,53.333333333333336,157.1058315334773,110.00705415206995
2016-05-26 09:00:00,276.6666666666667,97.11854822126259,156.66666666666666,90.0,36.66666666666666,157.1372004525352,100.62087539355846
2016-05-26 10:00:00,265.0,97.11854822126259,156.66666666666666,78.33333333333333,55.0,157.16856937159312,116.06112062350951
2016-05-26 11:00:00,243.33333333333331,97.11854822126259,156.66666666666666,50.0,51.66666666666666,157.19993829065103,123.48696288719324
2016-05-26 12:00:00,221.66666666666663,97.11854822126259,156.66666666666666,60.0,55.0,157.23130720970892,108.41733003523763
2016-05-26 13:00:00,75.0,97.11854822126259,156.66666666666666,71.66666666666667,50.0,157.26267612876683,110.9924069509339
2016-05-26 14:00:00,68.33333333333333,97.11854822126259,156.66666666666666,80.0,63.333333333333336,157.29404504782474,103.38055068046357
2016-05-26 15:00:00,61.66666666666666,97.11854822126259,156.66666666666666,80.0,81.66666666666667,157.32541396688265,103.77487929260292
2016-05-26 16:00:00,495.0,97.11854822126259,156.66666666666666,231.66666666666663,90.0,157.35678288594053,122.91675375307153
2016-05-26 17:00:00,440.0,97.11854822126259,156.66666666666666,118.33333333333331,208.33333333333331,157.38815180499844,187.91981960283402
2016-05-26 18:00:00,215.0,97.11854822126259,156.66666666666666,156.66666666666666,120.0,157.41952072405635,156.68337394010263
2016-05-26 19:00:00,223.33333333333331,97.46836088997753,215.0,118.33333333333331,98.33333333333331,215.0490045941807,203.56902497189031
2016-05-26 20:00:00,91.66666666666669,97.46836088997753,215.0,190.0,118.33333333333331,215.0980091883614,165.3670572362524
2016-05-26 21:00:00,76.66666666666667,97.46836088997753,215.0,56.66666666666666,66.66666666666667,215.1470137825421,116.30351885129751
2016-05-26 22:00:00,70.0,97.46836088997753,215.0,53.333333333333336,50.0,215.1960183767228,86.55050300800306
2016-05-26 23:00:00,65.0,97.46836088997753,215.0,53.333333333333336,56.66666666666666,215.24502297090353,78.29207804248128
2016-05-27 00:00:00,60.0,97.46836088997753,215.0,53.333333333333336,51.66666666666666,215.29402756508424,66.61645947118973
2016-05-27 01:00:00,58.333333333333336,97.46836088997753,215.0,55.0,51.66666666666666,215.34303215926494,63.236572291298664
2016-05-27 02:00:00,50.0,97.46836088997753,215.0,50.0,36.66666666666666,215.39203675344564,59.6258253655298
2016-05-27 03:00:00,58.333333333333336,97.46836088997753,215.0,56.66666666666666,58.333333333333336,215.44104134762634,56.89140529731222
2016-05-27 04:00:00,58.333333333333336,97.46836088997753,215.0,50.0,51.66666666666666,215.49004594180704,56.209396677314636
2016-05-27 05:00:00,58.333333333333336,97.46836088997753,215.0,56.66666666666666,61.66666666666666,215.53905053598774,63.938996927344036
2016-05-27 06:00:00,63.333333333333336,97.46836088997753,215.0,61.66666666666666,66.66666666666667,215.58805513016844,68.3475023938509
2016-05-27 07:00:00,111.66666666666669,97.46836088997753,215.0,100.0,80.0,215.63705972434917,91.90038446828092
2016-05-27 08:00:00,130.0,97.46836088997753,215.0,156.66666666666666,126.66666666666669,215.68606431852987,113.16069170262043
2016-05-27 09:00:00,251.66666666666663,97.46836088997753,215.0,276.6666666666667,73.33333333333333,215.73506891271057,109.36051603398687
2016-05-27 10:00:00,251.66666666666663,97.46836088997753,215.0,265.0,81.66666666666667,215.78407350689127,123.35756637493492
2016-05-27 11:00:00,310.0,97.46836088997753,215.0,243.33333333333331,73.33333333333333,215.83307810107198,129.3103481257103
2016-05-27 12:00:00,185.0,97.46836088997753,215.0,221.66666666666663,71.66666666666667,215.88208269525268,113.83335323273894
2016-05-27 13:00:00,265.0,97.46836088997753,215.0,75.0,61.66666666666666,215.93108728943338,109.54753483513917
2016-05-27 14:00:00,101.66666666666669,97.46836088997753,215.0,68.33333333333333,60.0,215.98009188361408,101.92389415363776
2016-05-27 15:00:00,76.66666666666667,97.46836088997753,215.0,61.66666666666666,46.66666666666666,216.02909647779478,101.95816869260467
2016-05-27 16:00:00,135.0,97.46836088997753,215.0,495.0,48.333333333333336,216.0781010719755,139.9003410317726
2016-05-27 17:00:00,180.0,97.46836088997753,215.0,440.0,75.0,216.1271056661562,199.42843723261805
2016-05-27 18:00:00,430.0,97.46836088997753,215.0,215.0,78.33333333333333,216.1761102603369,159.36973873835979
