date,actual,mean,naive,seasonal_naive_daily,seasonal_naive_weekly,drift
2016-05-23 19:00:00,120.0,97.46163394267658,348.3333333333333,123.33333333333331,110.0,372.2728298905068
2016-05-23 20:00:00,105.0,97.46163394267658,348.3333333333333,100.0,95.0,372.37216390111746
2016-05-23 21:00:00,68.33333333333333,97.46163394267658,348.3333333333333,71.66666666666667,71.66666666666667,372.4714979117282
2016-05-23 22:00:00,63.333333333333336,97.46163394267658,348.3333333333333,60.0,71.66666666666667,372.57083192233887
2016-05-23 23:00:00,58.333333333333336,97.46163394267658,348.3333333333333,56.66666666666666,60.0,372.67016593294954
2016-05-24 00:00:00,50.0,97.46163394267658,348.3333333333333,55.0,51.66666666666666,372.7694999435602
2016-05-24 01:00:00,56.66666666666666,97.46163394267658,348.3333333333333,53.333333333333336,55.0,372.8688339541709
2016-05-24 02:00:00,55.0,97.46163394267658,348.3333333333333,58.333333333333336,56.66666666666666,372.96816796478157
2016-05-24 03:00:00,53.333333333333336,97.46163394267658,348.3333333333333,58.333333333333336,56.66666666666666,373.06750197539225
2016-05-24 04:00:00,53.333333333333336,97.46163394267658,348.3333333333333,50.0,50.0,373.1668359860029
2016-05-24 05:00:00,106.66666666666669,97.46163394267658,348.3333333333333,58.333333333333336,71.66666666666667,373.2661699966136
2016-05-24 06:00:00,71.66666666666667,97.46163394267658,348.3333333333333,146.66666666666666,63.333333333333336,373.3655040072243
2016-05-24 07:00:00,161.66666666666666,97.46163394267658,348.3333333333333,176.66666666666666,60.0,373.46483801783495
2016-05-24 08:00:00,56.66666666666666,97.46163394267658,348.3333333333333,338.3333333333333,56.66666666666666,373.5641720284456
2016-05-24 09:00:00,38.333333333333336,97.46163394267658,348.3333333333333,93.33333333333331,55.0,373.6635060390563
2016-05-24 10:00:00,66.66666666666667,97.46163394267658,348.3333333333333,73.33333333333333,53.333333333333336,373.762840049667
2016-05-24 11:00:00,101.66666666666669,97.46163394267658,348.3333333333333,355.0,56.66666666666666,373.86217406027765
2016-05-24 12:00:00,128.33333333333334,97.46163394267658,348.3333333333333,301.6666666666667,58.333333333333336,373.9615080708883
2016-05-24 13:00:00,118.33333333333331,97.46163394267658,348.3333333333333,268.3333333333333,53.333333333333336,374.060842081499
2016-05-24 14:00:00,150.0,97.46163394267658,348.3333333333333,318.3333333333333,53.333333333333336,374.1601760921097
2016-05-24 15:00:00,141.66666666666666,97.46163394267658,348.3333333333333,201.66666666666663,56.66666666666666,374.25951010272036
2016-05-24 16:00:00,141.66666666666666,97.46163394267658,348.3333333333333,351.6666666666667,63.333333333333336,374.35884411333103
2016-05-24 17:00:00,203.33333333333331,97.46163394267658,348.3333333333333,231.66666666666663,126.66666666666669,374.4581781239417
2016-05-24 18:00:00,136.66666666666666,97.46163394267658,348.3333333333333,348.3333333333333,101.66666666666669,374.55751213455244
2016-05-24 19:00:00,123.33333333333331,97.46163394267658,348.3333333333333,123.33333333333331,105.0,374.6568461451631
2016-05-24 20:00:00,96.66666666666669,97.46163394267658,348.3333333333333,100.0,95.0,374.7561801557738
2016-05-24 21:00:00,76.66666666666667,97.46163394267658,348.3333333333333,71.66666666666667,68.33333333333333,374.85551416638447
2016-05-24 22:00:00,61.66666666666666,97.46163394267658,348.3333333333333,60.0,58.333333333333336,374.95484817699514
2016-05-24 23:00:00,58.333333333333336,97.46163394267658,348.3333333333333,56.66666666666666,56.66666666666666,375.0541821876058
2016-05-25 00:00:00,53.333333333333336,97.46163394267658,348.3333333333333,55.0,51.66666666666666,375.1535161982165
2016-05-25 01:00:00,53.333333333333336,97.46163394267658,348.3333333333333,53.333333333333336,56.66666666666666,375.25285020882717
2016-05-25 02:00:00,56.66666666666666,97.46163394267658,348.3333333333333,58.333333333333336,56.66666666666666,375.35218421943785
2016-05-25 03:00:00,48.333333333333336,97.46163394267658,348.3333333333333,58.333333333333336,53.333333333333336,375.4515182300485
2016-05-25 04:00:00,55.0,97.46163394267658,348.3333333333333,50.0,51.66666666666666,375.5508522406592
2016-05-25 05:00:00,55.0,97.46163394267658,348.3333333333333,58.333333333333336,68.33333333333333,375.6501862512699
2016-05-25 06:00:00,55.0,97.46163394267658,348.3333333333333,146.66666666666666,110.0,375.74952026188055
2016-05-25 07:00:00,65.0,97.46163394267658,348.3333333333333,176.66666666666666,76.66666666666667,375.8488542724912
2016-05-25 08:00:00,83.33333333333333,97.46163394267658,348.3333333333333,338.3333333333333,161.66666666666666,375.9481882831019
2016-05-25 09:00:00,90.0,97.46163394267658,348.3333333333333,93.33333333333331,65.0,376.0475222937126
2016-05-25 10:00:00,78.33333333333333,97.46163394267658,348.3333333333333,73.33333333333333,63.333333333333336,376.14685630432325
2016-05-25 11:00:00,50.0,97.46163394267658,348.3333333333333,355.0,55.0,376.2461903149339
2016-05-25 12:00:00,60.0,97.46163394267658,348.3333333333333,301.6666666666667,56.66666666666666,376.3455243255446
2016-05-25 13:00:00,71.66666666666667,97.46163394267658,348.3333333333333,268.3333333333333,73.33333333333333,376.4448583361553
2016-05-25 14:00:00,80.0,97.46163394267658,348.3333333333333,318.3333333333333,80.0,376.54419234676595
2016-05-25 15:00:00,80.0,97.46163394267658,348.3333333333333,201.66666666666663,76.66666666666667,376.6435263573767
2016-05-25 16:00:00,231.66666666666663,97.46163394267658,348.3333333333333,351.6666666666667,75.0,376.74286036798736
2016-05-25 17:00:00,118.33333333333331,97.46163394267658,348.3333333333333,231.66666666666663,91.66666666666669,376.84219437859804
2016-05-25 18:00:00,156.66666666666666,97.46163394267658,348.3333333333333,348.3333333333333,101.66666666666669,376.9415283892087
2016-05-25 19:00:00,118.33333333333331,97.46163394267658,348.3333333333333,123.33333333333331,95.0,377.0408623998194
2016-05-25 20:00:00,190.0,97.46163394267658,348.3333333333333,100.0,85.0,377.14019641043006
2016-05-25 21:00:00,56.66666666666666,97.46163394267658,348.3333333333333,71.66666666666667,61.66666666666666,377.23953042104074
2016-05-25 22:00:00,53.333333333333336,97.46163394267658,348.3333333333333,60.0,55.0,377.3388644316514
2016-05-25 23:00:00,53.333333333333336,97.46163394267658,348.3333333333333,56.66666666666666,56.66666666666666,377.4381984422621
2016-05-26 00:00:00,53.333333333333336,97.46163394267658,348.3333333333333,55.0,56.66666666666666,377.53753245287277
2016-05-26 01:00:00,55.0,97.46163394267658,348.3333333333333,53.333333333333336,56.66666666666666,377.63686646348344
2016-05-26 02:00:00,50.0,97.46163394267658,348.3333333333333,58.333333333333336,56.66666666666666,377.7362004740941
2016-05-26 03:00:00,56.66666666666666,97.46163394267658,348.3333333333333,58.333333333333336,50.0,377.8355344847048
2016-05-26 04:00:00,50.0,97.46163394267658,348.3333333333333,50.0,56.66666666666666,377.93486849531547
2016-05-26 05:00:00,56.66666666666666,97.46163394267658,348.3333333333333,58.333333333333336,61.66666666666666,378.03420250592615
2016-05-26 06:00:00,61.66666666666666,97.46163394267658,348.3333333333333,146.66666666666666,48.333333333333336,378.1335365165368
2016-05-26 07:00:00,100.0,97.46163394267658,348.3333333333333,176.66666666666666,58.333333333333336,378.2328705271475
2016-05-26 08:00:00,156.66666666666666,97.46163394267658,348.3333333333333,338.3333333333333,51.66666666666666,378.3322045377582
2016-05-26 09:00:00,276.6666666666667,97.46163394267658,348.3333333333333,93.33333333333331,48.333333333333336,378.43153854836885
2016-05-26 10:00:00,265.0,97.46163394267658,348.3333333333333,73.33333333333333,58.333333333333336,378.5308725589795
2016-05-26 11:00:00,243.33333333333331,97.46163394267658,348.3333333333333,355.0,50.0,378.6302065695902
2016-05-26 12:00:00,221.66666666666663,97.46163394267658,348.3333333333333,301.6666666666667,55.0,378.72954058020093
2016-05-26 13:00:00,75.0,97.46163394267658,348.3333333333333,268.3333333333333,56.66666666666666,378.8288745908116
2016-05-26 14:00:00,68.33333333333333,97.46163394267658,348.3333333333333,318.3333333333333,56.66666666666666,378.9282086014223
2016-05-26 15:00:00,61.66666666666666,97.46163394267658,348.3333333333333,201.66666666666663,68.33333333333333,379.02754261203296
2016-05-26 16:00:00,495.0,97.46163394267658,348.3333333333333,351.6666666666667,118.33333333333331,379.12687662264364
2016-05-26 17:00:00,440.0,97.46163394267658,348.3333333333333,231.66666666666663,208.33333333333331,379.2262106332543
2016-05-26 18:00:00,215.0,97.46163394267658,348.3333333333333,348.3333333333333,105.0,379.325544643865
2016-05-26 19:00:00,223.33333333333331,97.46163394267658,348.3333333333333,123.33333333333331,123.33333333333331,379.42487865447566
2016-05-26 20:00:00,91.66666666666669,97.46163394267658,348.3333333333333,100.0,100.0,379.52421266508634
2016-05-26 21:00:00,76.66666666666667,97.46163394267658,348.3333333333333,71.66666666666667,71.66666666666667,379.623546675697
2016-05-26 22:00:00,70.0,97.46163394267658,348.3333333333333,60.0,60.0,379.7228806863077
2016-05-26 23:00:00,65.0,97.46163394267658,348.3333333333333,56.66666666666666,56.66666666666666,379.82221469691837
2016-05-27 00:00:00,60.0,97.46163394267658,348.3333333333333,55.0,55.0,379.92154870752904
2016-05-27 01:00:00,58.333333333333336,97.46163394267658,348.3333333333333,53.333333333333336,53.333333333333336,380.0208827181397
2016-05-27 02:00:00,50.0,97.46163394267658,348.3333333333333,58.333333333333336,58.333333333333336,380.1202167287504
2016-05-27 03:00:00,58.333333333333336,97.46163394267658,348.3333333333333,58.333333333333336,58.333333333333336,380.21955073936107
2016-05-27 04:00:00,58.333333333333336,97.46163394267658,348.3333333333333,50.0,50.0,380.31888474997174
2016-05-27 05:00:00,58.333333333333336,97.46163394267658,348.3333333333333,58.333333333333336,58.333333333333336,380.4182187605824
2016-05-27 06:00:00,63.333333333333336,97.46163394267658,348.3333333333333,146.66666666666666,146.66666666666666,380.5175527711931
2016-05-27 07:00:00,111.66666666666669,97.46163394267658,348.3333333333333,176.66666666666666,176.66666666666666,380.61688678180377
2016-05-27 08:00:00,130.0,97.46163394267658,348.3333333333333,338.3333333333333,338.3333333333333,380.71622079241445
2016-05-27 09:00:00,251.66666666666663,97.46163394267658,348.3333333333333,93.33333333333331,93.33333333333331,380.8155548030252
2016-05-27 10:00:00,251.66666666666663,97.46163394267658,348.3333333333333,73.33333333333333,73.33333333333333,380.9148888136358
2016-05-27 11:00:00,310.0,97.46163394267658,348.3333333333333,355.0,355.0,381.01422282424653
2016-05-27 12:00:00,185.0,97.46163394267658,348.3333333333333,301.6666666666667,301.6666666666667,381.1135568348572
2016-05-27 13:00:00,265.0,97.46163394267658,348.3333333333333,268.3333333333333,268.3333333333333,381.2128908454679
2016-05-27 14:00:00,101.66666666666669,97.46163394267658,348.3333333333333,318.3333333333333,318.3333333333333,381.31222485607856
2016-05-27 15:00:00,76.66666666666667,97.46163394267658,348.3333333333333,201.66666666666663,201.66666666666663,381.41155886668923
2016-05-27 16:00:00,135.0,97.46163394267658,348.3333333333333,351.6666666666667,351.6666666666667,381.5108928772999
2016-05-27 17:00:00,180.0,97.46163394267658,348.3333333333333,231.66666666666663,231.66666666666663,381.6102268879106
2016-05-27 18:00:00,430.0,97.46163394267658,348.3333333333333,348.3333333333333,348.3333333333333,381.70956089852126
